source,target,weight
496,650,1.0
496,1442,1.0
496,1831,1.0
496,2581,1.0
496,2716,1.0
496,2936,1.0
497,1045,1.0
497,1906,1.0
497,2057,1.0
497,2252,1.0
497,2385,1.0
498,681,1.0
498,2090,1.0
498,2298,1.0
498,2595,1.0
498,2659,1.0
499,508,1.0
499,538,1.0
499,552,1.0
499,1101,1.0
499,2080,1.0
499,2261,1.0
499,2295,1.0
499,2981,1.0
500,907,1.0
500,1617,1.0
500,2235,1.0
500,2500,1.0
501,634,1.0
501,753,1.0
501,1725,1.0
501,2996,1.0
502,506,1.0
502,823,1.0
502,1271,1.0
502,1582,1.0
502,1716,1.0
502,2953,1.0
503,714,1.0
503,990,1.0
503,1144,1.0
503,1280,1.0
503,2801,1.0
504,683,1.0
504,900,1.0
504,2306,1.0
504,2612,1.0
505,658,1.0
505,792,1.0
505,872,1.0
505,1212,1.0
505,1672,1.0
505,2372,1.0
505,2658,1.0
505,2853,1.0
506,809,1.0
506,1147,1.0
506,1857,1.0
506,2928,1.0
507,1013,1.0
507,1421,1.0
507,2450,1.0
507,2654,1.0
508,552,1.0
508,1101,1.0
508,1704,1.0
508,1998,1.0
508,2163,1.0
508,2261,1.0
509,1262,1.0
509,1301,1.0
509,2111,1.0
510,998,1.0
510,1176,1.0
510,1184,1.0
510,1275,1.0
510,1853,1.0
510,2498,1.0
510,2612,1.0
511,779,1.0
511,1207,1.0
511,1283,1.0
511,1627,1.0
511,2309,1.0
512,781,1.0
512,994,1.0
512,1105,1.0
512,1126,1.0
512,2095,1.0
512,2101,1.0
513,525,1.0
513,768,1.0
513,1359,1.0
513,1429,1.0
513,1620,1.0
513,2020,1.0
513,2600,1.0
514,786,1.0
514,1237,1.0
514,1793,1.0
514,1904,1.0
514,1914,1.0
514,2394,1.0
514,2408,1.0
514,2746,1.0
514,2755,1.0
515,665,1.0
515,738,1.0
515,999,1.0
515,1815,1.0
515,2036,1.0
515,2558,1.0
515,2583,1.0
515,2869,1.0
515,2930,1.0
515,2964,1.0
516,1368,1.0
516,1799,1.0
516,2449,1.0
516,2597,1.0
517,709,1.0
517,814,1.0
517,1965,1.0
517,2364,1.0
517,2395,1.0
517,2665,1.0
518,530,1.0
518,551,1.0
518,720,1.0
518,797,1.0
518,834,1.0
518,883,1.0
518,911,1.0
518,993,1.0
518,1644,1.0
518,1657,1.0
518,1703,1.0
518,1724,1.0
518,1758,1.0
518,1798,1.0
518,1825,1.0
518,1860,1.0
518,1909,1.0
518,2196,1.0
518,2691,1.0
518,2802,1.0
518,2955,1.0
519,684,1.0
519,1320,1.0
519,2127,1.0
520,591,1.0
520,705,1.0
520,1063,1.0
520,1431,1.0
521,717,1.0
521,1912,1.0
521,2231,1.0
521,2648,1.0
522,945,1.0
522,1788,1.0
522,1803,1.0
522,1886,1.0
522,2045,1.0
522,2119,1.0
522,2667,1.0
523,1214,1.0
523,1768,1.0
523,2179,1.0
523,2958,1.0
524,616,1.0
524,1486,1.0
524,2232,1.0
524,2589,1.0
525,600,1.0
525,631,1.0
525,688,1.0
525,690,1.0
525,747,1.0
525,821,1.0
525,863,1.0
525,1157,1.0
525,1329,1.0
525,1631,1.0
525,1810,1.0
525,1950,1.0
525,2262,1.0
525,2435,1.0
526,816,1.0
526,1102,1.0
526,1281,1.0
526,1652,1.0
526,1981,1.0
526,2257,1.0
526,2601,1.0
527,1039,1.0
527,1238,1.0
527,1860,1.0
527,2663,1.0
528,1535,1.0
528,1757,1.0
528,2718,1.0
528,2726,1.0
529,1208,1.0
529,1229,1.0
529,2486,1.0
529,2615,1.0
529,2689,1.0
530,911,1.0
530,1703,1.0
530,1779,1.0
530,1824,1.0
531,1154,1.0
531,1826,1.0
531,2143,1.0
531,2405,1.0
532,1124,1.0
532,1146,1.0
532,1928,1.0
533,959,1.0
533,1600,1.0
533,1933,1.0
533,2018,1.0
533,2155,1.0
533,2869,1.0
534,584,1.0
534,886,1.0
534,1317,1.0
534,2350,1.0
534,2771,1.0
535,935,1.0
535,1384,1.0
535,1951,1.0
535,2034,1.0
536,711,1.0
536,802,1.0
536,1723,1.0
536,1770,1.0
536,2225,1.0
537,964,1.0
537,1371,1.0
537,1982,1.0
537,2494,1.0
538,665,1.0
538,1246,1.0
538,2279,1.0
538,2583,1.0
539,1809,1.0
539,2697,1.0
539,2772,1.0
539,2977,1.0
540,924,1.0
540,1381,1.0
540,1422,1.0
540,1440,1.0
540,1575,1.0
541,634,1.0
541,1336,1.0
541,1743,1.0
541,1859,1.0
541,2497,1.0
541,2786,1.0
542,1987,1.0
542,2021,1.0
542,2059,1.0
543,779,1.0
543,1591,1.0
543,1924,1.0
544,1301,1.0
544,1458,1.0
544,1502,1.0
544,1967,1.0
544,2927,1.0
545,1524,1.0
545,1712,1.0
545,1816,1.0
545,1879,1.0
545,1992,1.0
545,2290,1.0
545,2465,1.0
545,2724,1.0
546,1044,1.0
546,1200,1.0
546,1787,1.0
546,2546,1.0
547,853,1.0
547,1785,1.0
547,1911,1.0
547,2211,1.0
547,2231,1.0
548,709,1.0
548,1026,1.0
548,2061,1.0
548,2448,1.0
548,2731,1.0
549,720,1.0
549,1003,1.0
549,2326,1.0
550,1856,1.0
550,2637,1.0
550,2805,1.0
551,883,1.0
551,1255,1.0
551,1798,1.0
552,1531,1.0
552,2261,1.0
553,684,1.0
553,1142,1.0
553,1320,1.0
553,2058,1.0
553,2711,1.0
554,644,1.0
554,1047,1.0
554,1819,1.0
554,2293,1.0
554,2372,1.0
554,2530,1.0
554,2571,1.0
554,2693,1.0
554,2771,1.0
555,705,1.0
555,794,1.0
555,1590,1.0
555,1845,1.0
555,1995,1.0
556,637,1.0
556,1348,1.0
556,2642,1.0
557,705,1.0
557,1025,1.0
557,1590,1.0
557,2113,1.0
557,2579,1.0
558,781,1.0
558,1169,1.0
558,1446,1.0
558,2386,1.0
559,1105,1.0
559,1155,1.0
559,1260,1.0
559,1300,1.0
559,1342,1.0
559,1957,1.0
559,2101,1.0
559,2675,1.0
559,2734,1.0
559,2747,1.0
559,2868,1.0
560,595,1.0
560,616,1.0
560,675,1.0
560,1977,1.0
560,1991,1.0
561,1185,1.0
561,1786,1.0
561,1844,1.0
561,2250,1.0
561,2481,1.0
561,2909,1.0
562,853,1.0
562,1934,1.0
562,2180,1.0
562,2795,1.0
563,808,1.0
563,1446,1.0
563,2425,1.0
563,2831,1.0
564,799,1.0
564,1056,1.0
564,1325,1.0
564,1483,1.0
564,1900,1.0
564,2228,1.0
565,808,1.0
565,1285,1.0
565,1889,1.0
565,2126,1.0
565,2785,1.0
566,597,1.0
566,1061,1.0
566,1196,1.0
566,2176,1.0
566,2918,1.0
566,2950,1.0
567,1281,1.0
567,1560,1.0
567,1867,1.0
567,2114,1.0
567,2347,1.0
567,2782,1.0
567,2947,1.0
568,690,1.0
568,1361,1.0
568,1398,1.0
568,2307,1.0
569,1049,1.0
569,1135,1.0
569,1323,1.0
569,1379,1.0
569,1532,1.0
569,2417,1.0
569,2424,1.0
570,988,1.0
570,1354,1.0
570,1369,1.0
570,2143,1.0
570,2270,1.0
570,2380,1.0
571,1106,1.0
571,1515,1.0
571,1862,1.0
572,831,1.0
572,1278,1.0
572,1955,1.0
572,2889,1.0
572,2906,1.0
573,765,1.0
573,870,1.0
573,914,1.0
573,1053,1.0
573,1147,1.0
573,1627,1.0
573,1779,1.0
574,762,1.0
574,2363,1.0
574,2427,1.0
574,2927,1.0
575,655,1.0
575,1458,1.0
575,1799,1.0
575,2041,1.0
575,2441,1.0
575,2913,1.0
576,736,1.0
576,1192,1.0
576,1788,1.0
576,1811,1.0
576,2130,1.0
577,598,1.0
577,674,1.0
577,1004,1.0
577,1136,1.0
577,2891,1.0
578,1074,1.0
578,1293,1.0
578,1520,1.0
578,1959,1.0
578,2190,1.0
578,2328,1.0
579,970,1.0
579,1257,1.0
579,1622,1.0
579,2032,1.0
579,2098,1.0
579,2620,1.0
580,1033,1.0
580,1498,1.0
580,1671,1.0
580,2318,1.0
580,2543,1.0
581,609,1.0
581,1044,1.0
581,1121,1.0
581,1337,1.0
581,1735,1.0
581,2408,1.0
582,859,1.0
582,978,1.0
582,1519,1.0
582,1758,1.0
582,2743,1.0
583,968,1.0
583,1123,1.0
583,1227,1.0
583,1888,1.0
584,1299,1.0
584,1545,1.0
584,1600,1.0
584,1691,1.0
584,2586,1.0
585,985,1.0
585,1555,1.0
585,1613,1.0
585,2732,1.0
586,703,1.0
586,1367,1.0
586,2455,1.0
586,2525,1.0
586,2651,1.0
586,2686,1.0
587,848,1.0
587,881,1.0
587,1092,1.0
587,1855,1.0
587,2022,1.0
587,2740,1.0
587,2914,1.0
588,617,1.0
588,740,1.0
588,892,1.0
588,920,1.0
588,1089,1.0
588,1726,1.0
588,2303,1.0
589,1047,1.0
589,1344,1.0
589,1351,1.0
589,2353,1.0
589,2515,1.0
590,1590,1.0
590,1897,1.0
590,2376,1.0
590,2886,1.0
591,1356,1.0
591,1633,1.0
591,2053,1.0
592,1619,1.0
592,1814,1.0
592,1828,1.0
592,2883,1.0
593,623,1.0
593,809,1.0
593,1386,1.0
593,1573,1.0
593,2076,1.0
593,2227,1.0
593,2248,1.0
593,2595,1.0
594,673,1.0
594,1178,1.0
594,2264,1.0
594,2713,1.0
594,2912,1.0
594,2987,1.0
595,609,1.0
595,657,1.0
595,691,1.0
595,867,1.0
595,1193,1.0
595,1217,1.0
595,1218,1.0
595,1286,1.0
595,1594,1.0
595,1708,1.0
595,1821,1.0
595,1847,1.0
595,1863,1.0
595,2009,1.0
595,2108,1.0
595,2566,1.0
595,2677,1.0
595,2719,1.0
596,1215,1.0
596,1923,1.0
596,2131,1.0
596,2986,1.0
597,1061,1.0
597,1196,1.0
597,1764,1.0
597,1822,1.0
597,2176,1.0
597,2237,1.0
597,2918,1.0
597,2950,1.0
598,1615,1.0
598,1920,1.0
598,2596,1.0
598,2794,1.0
599,1476,1.0
599,1523,1.0
599,1659,1.0
599,1964,1.0
600,610,1.0
600,809,1.0
600,1180,1.0
600,2828,1.0
601,707,1.0
601,837,1.0
601,1081,1.0
601,1315,1.0
601,1745,1.0
601,1841,1.0
601,2313,1.0
601,2573,1.0
602,1033,1.0
602,1314,1.0
602,2283,1.0
602,2475,1.0
603,1156,1.0
603,1271,1.0
603,1485,1.0
603,2686,1.0
603,2744,1.0
604,699,1.0
604,771,1.0
604,1564,1.0
604,1870,1.0
604,2077,1.0
604,2615,1.0
604,2785,1.0
605,761,1.0
605,1289,1.0
605,1415,1.0
605,1666,1.0
605,1698,1.0
605,2309,1.0
605,2927,1.0
606,964,1.0
606,1371,1.0
606,1999,1.0
606,2977,1.0
607,1149,1.0
607,2105,1.0
607,2513,1.0
607,2636,1.0
608,652,1.0
608,1044,1.0
608,1346,1.0
608,1418,1.0
608,1518,1.0
608,1625,1.0
608,2153,1.0
608,2938,1.0
609,1337,1.0
609,1847,1.0
609,1977,1.0
610,793,1.0
610,1086,1.0
610,1404,1.0
610,1878,1.0
610,2084,1.0
610,2432,1.0
610,2553,1.0
610,2592,1.0
611,824,1.0
611,960,1.0
611,997,1.0
611,1547,1.0
611,2136,1.0
611,2542,1.0
612,657,1.0
612,691,1.0
612,862,1.0
612,1048,1.0
612,1390,1.0
612,1863,1.0
613,782,1.0
613,799,1.0
613,2177,1.0
613,2361,1.0
613,2823,1.0
614,804,1.0
614,1221,1.0
614,1431,1.0
614,1805,1.0
614,1956,1.0
614,2505,1.0
614,2509,1.0
615,1328,1.0
615,1745,1.0
615,2468,1.0
615,2544,1.0
615,2775,1.0
615,2906,1.0
616,1096,1.0
616,1486,1.0
616,2252,1.0
616,2368,1.0
616,2589,1.0
617,738,1.0
617,928,1.0
617,2121,1.0
617,2394,1.0
617,2553,1.0
618,856,1.0
618,1475,1.0
618,1775,1.0
618,2450,1.0
619,707,1.0
619,1427,1.0
619,1584,1.0
619,2571,1.0
620,718,1.0
620,1202,1.0
620,2046,1.0
621,745,1.0
621,830,1.0
621,1038,1.0
621,1544,1.0
621,1714,1.0
621,1846,1.0
621,2503,1.0
621,2607,1.0
622,1266,1.0
622,1653,1.0
622,1973,1.0
622,2029,1.0
622,2168,1.0
622,2571,1.0
623,1120,1.0
623,2248,1.0
623,2297,1.0
623,2494,1.0
624,1057,1.0
624,1240,1.0
624,1401,1.0
624,1800,1.0
624,1822,1.0
624,2477,1.0
624,2517,1.0
625,1796,1.0
625,2195,1.0
625,2301,1.0
625,2447,1.0
625,2591,1.0
625,2874,1.0
626,1588,1.0
626,1632,1.0
626,1734,1.0
626,1941,1.0
626,2007,1.0
626,2031,1.0
626,2258,1.0
626,2355,1.0
626,2483,1.0
626,2855,1.0
627,872,1.0
627,1597,1.0
627,2192,1.0
627,2279,1.0
628,706,1.0
628,810,1.0
628,1687,1.0
628,1839,1.0
628,1848,1.0
628,2126,1.0
629,1695,1.0
629,1772,1.0
629,2178,1.0
629,2517,1.0
629,2988,1.0
630,995,1.0
630,1424,1.0
630,1622,1.0
630,1977,1.0
630,2664,1.0
631,727,1.0
631,1729,1.0
631,1978,1.0
631,2399,1.0
631,2419,1.0
631,2980,1.0
632,719,1.0
632,1165,1.0
632,1246,1.0
632,1296,1.0
632,1555,1.0
633,1115,1.0
633,1185,1.0
633,1786,1.0
633,2909,1.0
634,753,1.0
634,843,1.0
634,1828,1.0
634,2391,1.0
634,2497,1.0
635,944,1.0
635,1191,1.0
635,1569,1.0
635,2278,1.0
635,2929,1.0
635,2976,1.0
636,639,1.0
636,640,1.0
636,1273,1.0
636,1366,1.0
636,1719,1.0
636,1891,1.0
636,1917,1.0
636,2122,1.0
636,2699,1.0
636,2896,1.0
637,1228,1.0
637,1512,1.0
637,1768,1.0
637,2026,1.0
637,2243,1.0
638,1124,1.0
638,1176,1.0
638,1864,1.0
638,2506,1.0
638,2717,1.0
638,2789,1.0
639,1049,1.0
639,1554,1.0
639,2322,1.0
639,2567,1.0
639,2986,1.0
640,1273,1.0
640,1366,1.0
640,1719,1.0
640,1891,1.0
640,1917,1.0
640,2370,1.0
640,2896,1.0
640,2922,1.0
641,942,1.0
641,1012,1.0
641,1141,1.0
641,1245,1.0
641,1539,1.0
641,1583,1.0
641,2768,1.0
642,678,1.0
642,736,1.0
642,1382,1.0
642,1497,1.0
642,1674,1.0
642,2280,1.0
642,2621,1.0
643,673,1.0
643,708,1.0
643,2364,1.0
644,928,1.0
644,1256,1.0
644,1344,1.0
644,2571,1.0
644,2631,1.0
644,2673,1.0
644,2748,1.0
645,1054,1.0
645,1571,1.0
645,1700,1.0
645,2949,1.0
646,2367,1.0
646,2565,1.0
646,2721,1.0
647,1138,1.0
647,1238,1.0
647,1449,1.0
647,1519,1.0
647,2384,1.0
647,2759,1.0
647,2902,1.0
648,687,1.0
648,1508,1.0
648,1838,1.0
648,2072,1.0
648,2296,1.0
649,1041,1.0
649,1946,1.0
649,2277,1.0
649,2467,1.0
649,2733,1.0
649,2762,1.0
650,652,1.0
650,1442,1.0
650,1914,1.0
650,2023,1.0
650,2153,1.0
650,2230,1.0
650,2581,1.0
650,2936,1.0
651,910,1.0
651,921,1.0
651,959,1.0
651,1070,1.0
651,1118,1.0
651,1445,1.0
651,1561,1.0
651,1680,1.0
651,1933,1.0
651,1935,1.0
651,2018,1.0
651,2155,1.0
651,2288,1.0
651,2437,1.0
651,2511,1.0
651,2535,1.0
652,1418,1.0
652,1518,1.0
652,2581,1.0
653,679,1.0
653,753,1.0
653,1455,1.0
653,2014,1.0
653,2339,1.0
654,873,1.0
654,1033,1.0
654,2729,1.0
655,846,1.0
655,956,1.0
655,1380,1.0
655,1480,1.0
655,1571,1.0
655,1705,1.0
655,1922,1.0
655,2100,1.0
656,1058,1.0
656,1667,1.0
656,1778,1.0
656,1908,1.0
657,691,1.0
657,1095,1.0
657,1193,1.0
657,1218,1.0
657,1286,1.0
657,1594,1.0
657,1708,1.0
657,1854,1.0
657,1932,1.0
657,1963,1.0
657,1991,1.0
657,2009,1.0
657,2164,1.0
657,2191,1.0
657,2237,1.0
657,2251,1.0
657,2515,1.0
657,2653,1.0
657,2677,1.0
657,2958,1.0
658,784,1.0
658,872,1.0
658,1212,1.0
658,1567,1.0
658,2315,1.0
658,2658,1.0
659,1213,1.0
659,1248,1.0
659,1402,1.0
659,2194,1.0
659,2516,1.0
659,2998,1.0
660,665,1.0
660,735,1.0
660,1145,1.0
660,1175,1.0
660,2103,1.0
661,730,1.0
661,1018,1.0
661,1277,1.0
661,1332,1.0
661,1375,1.0
661,1661,1.0
661,1835,1.0
661,2120,1.0
661,2570,1.0
661,2641,1.0
662,888,1.0
662,1596,1.0
662,1997,1.0
662,2857,1.0
663,848,1.0
663,1178,1.0
663,1488,1.0
663,1907,1.0
663,2181,1.0
663,2683,1.0
663,2713,1.0
663,2912,1.0
663,2987,1.0
664,1074,1.0
664,1847,1.0
664,2211,1.0
664,2404,1.0
665,970,1.0
665,999,1.0
665,1175,1.0
665,1327,1.0
665,1577,1.0
665,1701,1.0
665,1750,1.0
665,1766,1.0
665,1815,1.0
665,2036,1.0
665,2080,1.0
665,2261,1.0
665,2402,1.0
665,2583,1.0
665,2825,1.0
665,2964,1.0
666,896,1.0
666,1952,1.0
666,2555,1.0
666,2802,1.0
666,2880,1.0
667,1237,1.0
667,1239,1.0
667,2507,1.0
668,876,1.0
668,1066,1.0
668,1266,1.0
668,1564,1.0
668,1638,1.0
668,1781,1.0
668,2139,1.0
669,767,1.0
669,1290,1.0
669,1309,1.0
669,1553,1.0
669,2181,1.0
669,2891,1.0
670,1007,1.0
670,1100,1.0
670,1470,1.0
670,1481,1.0
670,1889,1.0
670,2118,1.0
670,2554,1.0
670,2614,1.0
670,2969,1.0
671,751,1.0
671,957,1.0
671,1034,1.0
671,1350,1.0
671,1424,1.0
671,1435,1.0
671,1495,1.0
671,1686,1.0
671,1861,1.0
672,1279,1.0
672,1293,1.0
672,2140,1.0
672,2151,1.0
672,2997,1.0
673,839,1.0
673,1294,1.0
673,1590,1.0
673,1952,1.0
673,2364,1.0
673,2912,1.0
674,924,1.0
674,1004,1.0
674,1215,1.0
674,1283,1.0
674,1455,1.0
674,1498,1.0
674,2192,1.0
674,2813,1.0
674,2833,1.0
674,2908,1.0
675,1128,1.0
675,2196,1.0
675,2955,1.0
676,980,1.0
676,1014,1.0
676,2013,1.0
676,2302,1.0
676,2479,1.0
676,2515,1.0
676,2892,1.0
677,685,1.0
677,783,1.0
677,907,1.0
677,1200,1.0
677,1784,1.0
677,2102,1.0
677,2119,1.0
677,2348,1.0
678,689,1.0
678,887,1.0
678,1043,1.0
678,1382,1.0
678,1497,1.0
678,1843,1.0
678,1853,1.0
679,1299,1.0
679,1691,1.0
679,2806,1.0
680,770,1.0
680,1011,1.0
680,1295,1.0
680,1408,1.0
680,1646,1.0
680,1683,1.0
680,2230,1.0
681,2090,1.0
681,2171,1.0
681,2298,1.0
682,1312,1.0
682,1639,1.0
682,1809,1.0
682,1881,1.0
682,1900,1.0
682,1960,1.0
682,2926,1.0
682,2975,1.0
683,1063,1.0
683,1570,1.0
683,2351,1.0
683,2612,1.0
683,2993,1.0
684,740,1.0
684,811,1.0
684,951,1.0
684,973,1.0
684,1142,1.0
684,1320,1.0
684,1557,1.0
684,1974,1.0
684,2058,1.0
684,2127,1.0
684,2393,1.0
684,2687,1.0
684,2708,1.0
684,2711,1.0
685,1782,1.0
685,2102,1.0
685,2518,1.0
686,1858,1.0
686,2053,1.0
686,2264,1.0
686,2404,1.0
686,2574,1.0
686,2617,1.0
687,1057,1.0
687,2706,1.0
688,796,1.0
688,1097,1.0
688,1157,1.0
688,1631,1.0
689,1043,1.0
689,1705,1.0
689,1759,1.0
690,754,1.0
690,2204,1.0
690,2355,1.0
690,2969,1.0
691,1252,1.0
691,1360,1.0
691,1372,1.0
691,1594,1.0
691,1847,1.0
691,1854,1.0
691,2251,1.0
691,2958,1.0
692,1092,1.0
692,1533,1.0
692,1554,1.0
692,1956,1.0
692,2247,1.0
692,2327,1.0
692,2417,1.0
693,1075,1.0
693,1134,1.0
693,1764,1.0
693,2082,1.0
693,2106,1.0
693,2426,1.0
693,2502,1.0
694,818,1.0
694,904,1.0
694,1033,1.0
694,2515,1.0
695,954,1.0
695,1563,1.0
695,1746,1.0
695,2173,1.0
695,2175,1.0
695,2209,1.0
695,2231,1.0
696,853,1.0
696,2309,1.0
696,2594,1.0
696,2929,1.0
697,2102,1.0
697,2271,1.0
697,2450,1.0
697,2851,1.0
698,727,1.0
698,1359,1.0
698,1559,1.0
698,1715,1.0
698,1791,1.0
698,2412,1.0
698,2474,1.0
699,1620,1.0
699,2784,1.0
699,2840,1.0
700,1488,1.0
700,2208,1.0
700,2224,1.0
701,886,1.0
701,2174,1.0
701,2934,1.0
702,726,1.0
702,886,1.0
702,1256,1.0
702,1525,1.0
702,2571,1.0
702,2673,1.0
703,1641,1.0
703,2455,1.0
703,2460,1.0
703,2787,1.0
703,2789,1.0
704,1074,1.0
704,1303,1.0
704,2193,1.0
704,2603,1.0
705,866,1.0
705,1063,1.0
705,1108,1.0
706,948,1.0
706,1004,1.0
706,1774,1.0
706,2879,1.0
707,708,1.0
707,723,1.0
707,837,1.0
707,1081,1.0
707,1315,1.0
707,1427,1.0
707,1439,1.0
707,1745,1.0
707,2223,1.0
707,2313,1.0
707,2388,1.0
707,2420,1.0
707,2534,1.0
707,2544,1.0
707,2750,1.0
708,1315,1.0
708,2313,1.0
709,785,1.0
709,814,1.0
709,1153,1.0
709,1738,1.0
709,2071,1.0
709,2342,1.0
709,2395,1.0
709,2448,1.0
709,2618,1.0
709,2731,1.0
709,2975,1.0
710,1440,1.0
710,2060,1.0
710,2421,1.0
710,2500,1.0
710,2968,1.0
711,760,1.0
711,802,1.0
711,906,1.0
711,1186,1.0
711,1408,1.0
711,1670,1.0
711,1770,1.0
711,2169,1.0
711,2428,1.0
711,2737,1.0
711,2770,1.0
711,2783,1.0
712,1192,1.0
712,1477,1.0
712,1814,1.0
712,2798,1.0
712,2970,1.0
713,1301,1.0
713,1641,1.0
713,2275,1.0
713,2470,1.0
713,2791,1.0
714,759,1.0
714,963,1.0
714,1201,1.0
714,1527,1.0
714,1648,1.0
714,2023,1.0
714,2824,1.0
715,1566,1.0
715,1745,1.0
715,1892,1.0
715,2200,1.0
715,2323,1.0
716,840,1.0
716,1514,1.0
716,2044,1.0
716,2941,1.0
717,2066,1.0
717,2070,1.0
717,2774,1.0
718,908,1.0
718,1296,1.0
718,1637,1.0
718,1718,1.0
718,1882,1.0
718,2305,1.0
718,2704,1.0
719,1296,1.0
719,1361,1.0
719,2194,1.0
720,797,1.0
720,993,1.0
720,2877,1.0
721,832,1.0
721,876,1.0
721,1121,1.0
721,1638,1.0
722,736,1.0
722,2602,1.0
722,2838,1.0
723,990,1.0
723,1125,1.0
723,1172,1.0
723,1747,1.0
723,2260,1.0
723,2313,1.0
724,1797,1.0
724,1993,1.0
724,2461,1.0
724,2789,1.0
724,2889,1.0
725,1010,1.0
725,1088,1.0
725,1431,1.0
725,1463,1.0
725,1966,1.0
725,2443,1.0
726,886,1.0
726,1256,1.0
726,1525,1.0
726,2571,1.0
726,2673,1.0
727,1127,1.0
727,1157,1.0
727,2779,1.0
728,730,1.0
728,2694,1.0
728,2698,1.0
728,2826,1.0
729,1539,1.0
729,1790,1.0
729,2251,1.0
729,2302,1.0
729,2721,1.0
730,774,1.0
730,1375,1.0
730,1873,1.0
730,2347,1.0
730,2782,1.0
731,887,1.0
731,1107,1.0
731,2329,1.0
732,831,1.0
732,2075,1.0
732,2298,1.0
732,2815,1.0
733,855,1.0
733,1942,1.0
733,1978,1.0
734,1289,1.0
734,1709,1.0
734,1993,1.0
734,2427,1.0
735,1190,1.0
735,1278,1.0
735,1830,1.0
735,2233,1.0
735,2338,1.0
735,2889,1.0
736,1050,1.0
736,1477,1.0
736,1599,1.0
736,1674,1.0
736,2149,1.0
736,2798,1.0
737,1224,1.0
737,1262,1.0
737,1530,1.0
737,1766,1.0
737,1987,1.0
738,859,1.0
739,759,1.0
739,1527,1.0
739,2172,1.0
739,2645,1.0
740,1450,1.0
740,1557,1.0
740,2933,1.0
741,1394,1.0
741,1489,1.0
741,1731,1.0
741,1785,1.0
741,1949,1.0
741,2194,1.0
741,2333,1.0
741,2705,1.0
741,2860,1.0
742,851,1.0
742,1025,1.0
742,1166,1.0
742,1688,1.0
742,2468,1.0
742,2486,1.0
743,1340,1.0
743,2124,1.0
743,2445,1.0
743,2965,1.0
744,1490,1.0
744,1867,1.0
744,2170,1.0
744,2257,1.0
744,2739,1.0
745,909,1.0
745,969,1.0
745,1253,1.0
745,1532,1.0
745,1846,1.0
745,2072,1.0
745,2142,1.0
745,2207,1.0
745,2569,1.0
746,1017,1.0
746,1086,1.0
746,2221,1.0
746,2228,1.0
746,2901,1.0
747,854,1.0
747,1157,1.0
747,1715,1.0
747,1897,1.0
747,1899,1.0
747,1950,1.0
747,2716,1.0
748,1179,1.0
748,1204,1.0
748,1955,1.0
748,2457,1.0
748,2506,1.0
748,2827,1.0
748,2841,1.0
749,810,1.0
749,858,1.0
749,1056,1.0
749,2145,1.0
749,2890,1.0
750,1476,1.0
750,1536,1.0
750,1769,1.0
750,2630,1.0
750,2911,1.0
751,1005,1.0
751,1006,1.0
751,1094,1.0
751,1856,1.0
751,2121,1.0
751,2603,1.0
751,2997,1.0
752,1145,1.0
752,1620,1.0
752,2094,1.0
752,2351,1.0
752,2490,1.0
753,1459,1.0
753,1493,1.0
753,2391,1.0
754,1394,1.0
754,2081,1.0
754,2323,1.0
754,2629,1.0
754,2819,1.0
755,797,1.0
755,911,1.0
755,993,1.0
755,1615,1.0
755,1657,1.0
755,2802,1.0
755,2914,1.0
756,1298,1.0
756,2468,1.0
756,2587,1.0
756,2752,1.0
756,2769,1.0
757,1007,1.0
757,1504,1.0
757,1967,1.0
757,1969,1.0
757,2118,1.0
757,2764,1.0
757,2969,1.0
758,1074,1.0
758,2162,1.0
758,2609,1.0
758,2916,1.0
759,1201,1.0
759,1527,1.0
759,2172,1.0
759,2202,1.0
760,1186,1.0
760,1659,1.0
760,1913,1.0
760,2111,1.0
760,2601,1.0
760,2984,1.0
761,2363,1.0
761,2427,1.0
761,2733,1.0
761,2927,1.0
762,790,1.0
762,2286,1.0
762,2363,1.0
762,2564,1.0
763,928,1.0
763,995,1.0
763,1348,1.0
763,1542,1.0
764,1096,1.0
764,1420,1.0
764,1486,1.0
764,1906,1.0
764,2368,1.0
764,2589,1.0
765,1684,1.0
765,2410,1.0
765,2481,1.0
766,1095,1.0
766,1247,1.0
766,2078,1.0
766,2176,1.0
766,2528,1.0
767,1230,1.0
767,1510,1.0
767,1999,1.0
767,2652,1.0
768,1359,1.0
768,1810,1.0
768,1944,1.0
768,2020,1.0
768,2025,1.0
768,2387,1.0
769,1301,1.0
769,1628,1.0
769,1751,1.0
769,2071,1.0
769,2590,1.0
770,853,1.0
770,1156,1.0
770,1289,1.0
770,1349,1.0
770,1475,1.0
770,1698,1.0
770,2068,1.0
770,2230,1.0
770,2253,1.0
770,2309,1.0
770,2498,1.0
771,1506,1.0
771,1656,1.0
771,1771,1.0
772,996,1.0
772,1517,1.0
772,2338,1.0
772,2374,1.0
773,1540,1.0
773,2093,1.0
773,2210,1.0
773,2850,1.0
774,1285,1.0
774,2114,1.0
774,2228,1.0
774,2792,1.0
774,2947,1.0
775,860,1.0
775,890,1.0
775,1446,1.0
775,1643,1.0
775,2773,1.0
776,1643,1.0
776,2115,1.0
776,2366,1.0
776,2456,1.0
776,2773,1.0
776,2874,1.0
777,813,1.0
777,904,1.0
777,1347,1.0
777,2663,1.0
777,2810,1.0
778,1867,1.0
778,2227,1.0
778,2255,1.0
778,2343,1.0
