node_id,label,title
3044,0,factbox trump to meet heads of carlyle group marvel world jewish congress
3045,1,communist filmmaker michael moore recruits leftists in attempt to harm trump
3046,1,the best of watters’ world “if liberals are so creative why can’t obama create jobs”
3047,1,abc news gets destroyed on twitter for waiting several hours to admit they got major detail in flynn story wrong…fakenewsabc
3048,1,david letterman offers advice to crybaby comrades “stop whining…figure out a way to remove trump”
3049,0,sp ratchets up pressure on alaska over budget
3050,0,catalan separatist party will leave regional government if election called source
3051,0,cameroon escalates military crackdown on anglophone separatists
3052,1,boiler room ep 82 – mindboggling collusion
3053,0,hariris paris meeting to boost lebanon stability top aide
3054,0,trump congratulates chinas xi on extraordinary elevation
3055,0,manufacturers wall street getting trumps ear in first 100 days
3056,1,analysis of trump camp’s spending shows trump wins for the most backward campaign ever
3057,1,second antigay massacre stopped by police in la video
3058,0,animal rights activists briefly disrupt sanders rally in california
3059,0,in trump we trust inauguration prompts celebration in russia
3060,0,contested convention chances down after trump takes ny predictit
3061,1,judge jeanine on fire “paul ryan needs to step down as house speaker” video
3062,1,“deal with facts” tom brokaw calls out political hack andrea mitchell on her comey narrative video
3063,0,russias ruling party seeks putins ultimate victory at 2018 election
3064,0,new zealand national leader says will speak with kingmaker peters in the next few days
3065,1,al gore climate change is “principal” cause of syrian war
3066,0,cameroon court sentences opposition leader to 25 years in prison
3067,0,nz prime minister heads to trade talks with foreign investment ban on her mind
3068,0,chinese state media tells readers how to survive a nuclear attack
3069,1,epic check out the tshirts two guys wore behind hillary during a town hall
3070,0,manaforts work on draft oped does not violate gag order defense lawyer
3071,0,us house lawmaker to release revamped doddfrank overhaul bill
3072,1,watch first family arrive back in dc…president trump melania barron…ivanka and kids video
3073,1,video hollywood actor scott baio fed up with obama “he’s a muslim or a muslim sympathizer”
3074,0,ohio governor signs bill legalizing medical marijuana
3075,1,secret service protects obama’s daughters while these illegal alien pedophiles threaten our children
3076,1,watch jon stewart joins colbert to humiliate trump for issuing tyrannical executive orders
3077,0,mccain calls on trump to help ukraine against russia attack
3078,0,irma knocks out power to nearly four million in florida utilities
3079,1,sit down and shut up senator whackjob warren gets rebuked after ignoring senate rules…makes desperate last ditch “race card” play against jeff sessions video
3080,1,ca school resource officer arrested for having sex with a minor video
3081,0,jailed britishiranian charity worker received letter from exuk pm cameron prosecutor
3082,0,nuclear security measure to take effect in near future iaea head
3083,0,factbox who are britain first whose leaders posts trump retweeted
3084,1,breaking hillary makes diverse pick for vp…white middleaged career politician
3085,1,christian high school told by state they are no longer allowed to pray before games
3086,1,if hillary gets elected…she’s got big plans for gropin’ joe biden
3087,0,singapore decried for harassment of antideath penalty activists
3088,1,wow jill stein’s ‘fireside chat’ exposes her delusion on recount video
3089,1,outrageous cnn uses unauthorized video taken from outside oval office to make up story about feud between bannon and trump video
3090,1,oops black security guard won’t allow white dude wearing black lives matter tshirt into hillary event video
3091,0,greek police protesters clash in athens during obama visit
3092,1,oh brother white house compares obama to the pope
3093,1,restaurant owner obliterates customer who said woman’s death ruined her new year’s images
3094,1,roseanne barr paid high price for crossing hillary my show was cancelled by “rapist bill clinton” for interviewing paula jones video
3095,1,bill maher takes down trump’s lying chief of staff in blistering rebuke video
3096,0,turkey says us indictment of former minister amounts to coup attempt
3097,1,trump’s broke so he’s breaking the law to raise money
3098,0,factbox trump taps priebus as chief of staff weighs other major hires
3099,1,video donald trump blows the lid off of the gop debate with his rosie o’donnell comment
3100,1,is gop establishment responsible for proamnesty spanish version of nikki haley’s gop response to obama’s sotu video
3101,1,two illegal aliens to become first appointed city commissioners hope to create more opportunities for illegals
3102,1,trump campaign manager registering as foreign agent after lobbying for russian interests
3103,1,rudy giuliani just blew hillary’s phony “khantroversy” wide open…a rant the clinton camp won’t want americans to see video
3104,0,exclusive kenyan supreme court judges denied extra security after shooting source
3105,0,south korea china agree to manage north korea issue peacefully in stable manner
3106,1,sevenyearold boy accidentally kills father with highpowered rifle
3107,0,after florida shooting trump hardens stance on muslims
3108,1,flaming rino alert lindsey graham ‘trump is going to kill my party’
3109,1,senior writer for newsweek hopes gop family members “lose insurance” be “tortured” and “die”…suggests people drop off dead bodies at fox news
3110,1,why decision liberal judge in connecticut is about to make could be huge threat to our second amendment
3111,1,video wow this racist statement from jeb bush isn’t even the worst of what he said about immigration
3112,0,hamas leader in cairo to discuss gaza blockade
3113,0,house to vote on federal budget next week house speaker ryan
3114,0,eu agrees to extend economic sanctions on russia until mid2018
3115,1,watch gop senate candidate kept referring to president obama as an ‘animal’
3116,1,trump wins supreme court rules on travel ban in unanimous decision video
3117,1,seth macfarlane hits the nail on the head perfectly explains why hollywood hates trump tweet
3118,1,obama’s gal pal loretta lynch won’t recuse herself from crooked hillary’s criminal investigation…despite private meeting with hillary’s impeached husband
3119,1,nra board member ted nugent just encouraged his violent fans to shoot hillary clinton videoscreenshots
3120,1,trump ‘clarifies’ abortion comments i meant that women should punish themselves video
3121,0,australia finds wreck of first allied submarine to sink in world war one
3122,1,video ice director agents could be fired if they don’t enforce obama’s lawless immigration policy
3123,1,photo of hillary reading about pence’s private email surfaces and it’s the most heartbreaking thing you’ll see this week tweets
3124,1,trump jr also met with exsoviet intelligence officer to get dirt on hillary clinton
3125,1,boiler room ep 87
3126,1,boiler room 92 – the hollywood hills have eyes
3127,0,lebanese court issues death sentence over 1982 gemayel assassination
3128,0,japan pledges to help philippines rebuild marawi
3129,1,oops dinesh d’souza points out something that’s missing in photo with wannabepresident obama and baby at airport
3130,1,“thank you president trump”…mother of charlottesville victim releases statement while the left plans escalation of violence video
3131,0,trumps stop in vietnam a poignant one for us veterans
3132,1,new hampshire republican calls pope francis the antichrist image
3133,1,trump’s rhetoric just resulted in a trillion dollar economic loss worldwide
3134,1,watch bernie sanders supporter wants you to pay off her 226k debt…wait till you see what a job with her degree pays
3135,0,trump has friendly call with mexican leader but he demands change
3136,0,us senate banking panel sets hearing for obamas sec nominees
3137,1,the netherlands just trolled trump in his own words and it’s hilariously brilliant video
3138,1,former george w bush speechwriter epically blasts republicans for supporting trump
3139,1,trump supporters force rnc to close convention’s online chat over jewbashing comments screenshots
3140,1,obama absolutely rips the gop’s ‘vulgar and divisive’ campaign video
3141,0,turkish asylum applications in germany jump 55 percent this year
3142,0,indonesia labels calls for us boycott over jerusalem move misguided
3143,0,arkansas court strikes down a medical marijuana proposal on ballot
3144,1,trump cabinet member mick mulvaney on dc “this place is much more rotten than we thought” video
3145,1,trump campaign manager’s lawyer resigned as us attorney after reportedly biting stripper video
3146,1,why donald trump will be the next president…what the media doesn’t want you to see video
3147,1,watch dinesh d’souza totally embarrass liberal caller on cspan “first of all…” video
3148,1,veterans cozy trump relationship with russian hackers “cause for alarm”
3149,1,loudmouth rosie o’donnell just bullied the wrong trump outraged melania threatens lawsuit after rosie pushes false video on twitter about 10 yr old barron
3150,1,have the us trump really abandoned ‘regime change’ in syria
3151,1,fourtime deported illegal alien gang member sexually assaults 2yr old girl in front of 4yr old brother…violently stabs mother another woman
3152,1,are they serious here’s the insane thing republicans did instead of passing zika funding last week
3153,1,wow trump underestimated illegal vote new study shows up to 57 million noncitizens voted illegally in 2008 obama election video
3154,1,ann coulter goes full bigot – calls khizr khan a ‘snarling muslim’ in televised rant video
3155,1,obama’s arrogance watch as he admonishes reporter for asking if he was “content” with 4 americans held in iran jail video
3156,0,after return home former egypt premier says still mulling election bid
3157,0,us investigators seek to turn manafort in russia probe sources
3158,1,seth meyers’ reaction to trump’s ‘morning joe’ misogyny is something the whole world should see video
3159,1,it’s a miracle food stamp use went down 85 after this change in requirements
3160,1,81yearold cuban run over by racist ahole
3161,1,trump has total unhinged scatterbrained mental meltdown for the entire world to see
3162,1,boiler room ep 130 – mandalay coverup
3163,0,uk foreign secretary johnson to hold talks with us tillerson in london
3164,0,albanian town backs clinton with bronze bust
3165,0,georgian president vetoes new constitution draft
3166,0,usled coalition says still monitoring is convoy in syria
3167,0,clintons server technician declines to answer courtordered questions
3168,1,angry constituents hilariously shame their gop reps for being too cowardly to face them images
3169,1,fbi agents destroy donald trump after he attacks the agency and james comey
3170,1,obama appointed judge sides with dems in critical swing state…doesn’t matter if votebymail ballot signatures don’t match…votes still count
3171,0,funeral of slain malta blogger hears warning to her killers
3172,0,germany warns against turkey travel after spate of arrests
3173,0,factbox trump on twitter august 3 stock market russia
3174,1,who hacked clinton and dnc judge napolitano and wikileak’s assange blow it open video
3175,0,trump tower in canada close to sale future of name in question
3176,1,wow former us attorney fired by trump has a new job at a major news network
3177,0,bahrain convicts activists family members militant suspects
3178,0,eying snap election japans abe to focus on education security
3179,1,one video perfectly illustrates why liberals wanted bill o’reilly off the air
3180,1,watch someone actually bought and drank trump vodka here’s what happened
3181,1,north carolina authorities may charge trump with ‘inciting a riot’ following his violent rally
3182,0,puerto rico bill expected soon house democratic leader says
3183,1,michelle obama research proves we can lift economy by educating girls
3184,0,us commerce chief ross says nothing improper about investments bbc reporter
3185,1,portrait of hillary sets off security dogs…briefly shuts down art tent
3186,1,trump campaign accidentally confirms that trump illegally put money into fidel castro’s hands
3187,0,facebook to overhaul political ads after threat of us regulation
3188,1,kushner is now under fire by special counsel for potential dirty financial dealings
3189,0,kremlin says not yet known if putin will seek reelection
3190,0,sisi cautions trump against complicating matters in middle east egyptian presidency
3191,0,turkey wants iraqs kurdish region to drop referendum avoid sanctions
3192,1,boiler room – oregon standoff cuddle parties guns n’ posers – ep 41
3193,1,disgusting videos show joe biden groping little girls…watch girls elbow biden to keep his hands off their breasts
3194,0,illinois governor vetoes 39 billion fy 2016 spending bill
3195,1,trump is literally polling at 0 with black people imagevideo
3196,1,‘american sniper’ widow gets set straight after telling potus ‘we can’t outlaw murder’ video
3197,0,former christie campaign finance chair slams christie endorsement of donald trump
3198,1,trumpsters launch insane conspiracy theory about the boot on john mccain’s foot
3199,0,rocky politics slow growth loom as obama italys renzi meet
3200,0,odebrecht says dealings with peru president were legitimate
3201,0,trump to deliver statement on shooting of lawmaker on wednesday
3202,1,trump poised to reverse obama’s politicized “global warming” policies…plans to bring energy jobs back to americans
3203,0,hong kong leader says asian financial hub faces grave challenges
3204,1,just in new documents found link hillary to russia in uranium one deal video
3205,1,msnbc “the trump ‘resistance’ has to become a church that seeks converts” video
3206,0,house to consider disaster aid wednesday
3207,0,tillerson to press nato on defense spending official
3208,0,california eyeing cosby ends statute of limitations for rape
3209,1,video hispanic candidate for senator in ca makes offensive remark only a democrat could get away with
3210,0,labor nominee puzders company wins discrimination trial delay as confirmation looms
3211,0,republican us presidential hopefuls say zika quarantine may be needed
3212,1,msnbc anchor makes sexist comment that men can’t “stand up” to trump video
3213,1,nyt factchecked donald in realtime and it was glorious
3214,1,ted cruz arrives in the bronx only to put down new yorkers tosses protester who speaks up
3215,1,new low obama races to microphone to capitalize on oregon tragedy…couldn’t find mic when multiple cops were killed by thugs with guns video
3216,0,trump ordered emergency meeting after global cyber attack official
3217,0,factbox republicans to watch in senate tax bill fight
3218,1,lol new video emerges of central park trump assassination play with cnn logo covering trump’s head video
3219,0,factbox key figures in zimbabwe first lady grace mugabes g40 faction
3220,0,russia china call for restraint after trump comment on north korea
3221,1,engdahl ‘trump is a puppet of the deep state’
3222,0,white house supports senates trade secrets bill
3223,0,pakistani islamists call off protests over blasphemy claim as govt backs down
3224,0,moldova pm confident of securing eu funding in 2018
3225,0,gao opens door for congress to review leveraged lending
3226,1,update on beating of white cop black man steals white cop’s gun beats him with it and takes photos obamasharpton fckdapolice crowd cheer on social media
3227,0,syria condemns trump stance on iran deal
3228,1,dan rather brilliantly rips trump’s lawless week in scathing facebook post
3229,0,trump bump court fights draw big money into attorney general races
3230,1,watch major moment presidentelect trump and entire family arrive in dc video
3231,1,watch the view’s liberal hags attack meghan mccain for defending flag on her first day as new cohost
3232,0,trump economic adviser cohn says coal can be competitive again cnbc
3233,1,trump just issued a new but utterly useless threat on endangered trumpcare bill
3234,0,trump turns to washington lawyer to navigate legal ethics issues
3235,1,trump comes out swinging new ad features one of bill’s rape victims…with surprise ending video
3236,0,perus fujimori asks for forgiveness thanks kuczynski for pardon
3237,1,ted cruz ends his campaign by elbowing his wife in the face video
3238,0,clinton regains doubledigit lead over trump reutersipsos poll
3239,0,united states and cuba complete deals as trump era set to begin
3240,1,watch this gop rep angrily offer a gift to his fellow republicans for rejecting zika funding
3241,1,military coup in turkey obama makes it clear whose side he’s on video
3242,0,afghan president grateful for trumps commitment to fighting taliban
3243,1,shocking picture of refugees fighting police officers in germany with isis flags
3244,1,iraq redux usled sanctions against syria are hurting real people helping real terrorists
3245,0,russian hackers stole us cyber secrets from nsa media reports
3246,1,nra releases fascist ad calling all trump critics ‘saboteurs’ whose future is ‘failure’ video
3247,0,democrats grill us high court nominee over trump concerns
3248,0,russia hands note of protest to us over plans to search trade mission
3249,0,trump adopts aggressive posture toward iran after missile launch
3250,0,house speaker ryan to address republican convention politico
3251,1,explosive report fmr nsa analyst reveals team trump working with russians to punish reporters
3252,0,china sales vroom in 2016 for global automakers dull 2017 looms
3253,1,gang of domestic terrorists violently attack lone trump supporter for putting out huge fire started on street in dc video
3254,0,spain summons venezuela ambassador after maduros catalonia comments
3255,1,internet collectively cringes after photographer snaps pic of trump’s nutsack
3256,1,bristol palin’s absurd blog post about gun safety will make you weep for her children video
3257,0,trump calls egypts sisi says keen to overcome obstacles
3258,0,iceland pm calls snap election after a coalition party quits
3259,1,the list of 65 mainstream media “journalists” you should never trust wikileaks busts media hacks working with hillary’s top advisors
3260,0,trump to propose fiveyear lobbying ban on exexecutive branch officials
3261,1,watch louisiana governor tells republicans to stop whining about president obama
3262,1,trump just caused a diplomatic crisis with china because he wants to build a resort in taiwan
3263,0,unpopularity of clinton trump puts spotlight on potential running mates
3264,1,msnbc’s chris matthews defends va shooter “he did understand inequality” video
3265,0,after irma ravages havana city highlights housing replacement drive
3266,1,obama’s race war spreads like cancer to london famous blind musician weighs in video
3267,1,ann coulter thinks we need to get rid of the ‘utterly useless’ cia audio
3268,0,venezuela making interest payments on foreign debt minister
3269,1,wow video surfaces of bernie sanders praising communism and bread lines video
3270,0,dissidents hope for public recognition from obama on cuba visit
3271,1,update cruz comments on his desperate vote shaming in iowa
3272,0,big role for us at climate talks despite withdrawal from paris deal
3273,1,wow sean spicer destroys bbc new york times reporter…calls him out for reporting specific “fake news” story…walks off stage video
3274,1,cnn just torpedoed donald trump with facts to prove he lied about them again
3275,1,watch elizabeth warren skewers donald trump for cheering for financial setbacks that benefit him
3276,0,putintrump meeting not yet planned for asia summit kremlin
3277,1,watch angry teacher play out mock assassination of trump “die” video
3278,0,catalan leader must drop independence by thursday spain deputy pm
3279,1,wow new report irs didn’t tell 1 million taxpayers that illegals stole their social security numbers
3280,0,hungarian pm orban hails trump victory as great news
3281,0,trump cruz tensions may provide liveliest republican debate yet
3282,0,us tax avoidance clampdown a potential headache for apple
3283,0,iraq asks un for help to build new nuclear power reactor
3284,1,why the latest email revelations may help clinton not hurt her
3285,0,north korea says new trump security strategy seeks total subordination of whole world
3286,0,at least two dead in bombing on mogadishu outskirts
3287,0,downfall of exsamsung strategy chief leaves salarymen disillusioned
3288,0,russia says trump stance on iran deal extremely troubling ria
3289,0,us welcomes decision by saudiled coalition to keep yemen port open
3290,1,democrat alan dershowitz calls out court’s ruling on travel order if obama had issued same ban it would’ve been upheld video
3291,0,republican congressional candidate in montana cited after incident with reporter sheriff
3292,0,clinton server tech told fbi of colleagues worries about system
3293,0,trump administration does not want limits on war authorization
3294,0,trump to seek jobs advice from firms that offshore us work
3295,0,trump picks republican lawyer kaplan for us labor board
3296,1,trump financial advisor has great tax news for job creators “i think they need to get that done quickly”…maga video
3297,0,venezuelas un envoy says he was pushed out by maduro
3298,1,priceless bernie sanders tells msnbc host he’s not a democrat while touring with dnc chair to promote dem party video
3299,0,mongolian parliament ousts prime minister in latest reshuffle
3300,1,trex smokes the lefty media after rude questions on trump ”how’s your relationship with the president right now” video
3301,0,us weighs calling myanmars rohingya crisis ethnic cleansing
3302,0,highlights the trump presidency on march 31 at 619 pm edt
3303,0,white house confirms trump discussed jerusalem with mideast leaders
3304,1,cnn’s don lemon tries to blame trump…cuts off guest when he won’t agree about montana body slamming incident video
3305,0,new us helicopters mark major change for afghan air force
3306,0,britain rejects irish call for role in northern ireland rule
3307,0,white house trumps 4 billion figure on air force one is questionable
3308,1,donald trump president obama is ‘founder of isis’ honored by terrorists video
3309,1,parent furious after 4th grade class joins hateful protestors and teacher in chant on capitol steps “governor walker sucks”
3310,0,puerto rico could face financial chaos without congress plan lew
3311,0,electric vehicle sales fall far short of obama goal
3312,1,breaking trump campaign caught paying off hillaryhating sexual assault victim details
3313,0,emirates etihad qatar to let barred passengers on us flights
3314,0,senate blocks bill that would override state gmo labeling laws
3315,1,boom donald trump hammers bernie sanders with this one question
3316,0,kremlin says us tipoff about planned attack saved many lives
3317,0,deadly air strike hits syrian governmentheld deir alzor state tv monitor
3318,0,senate democrat ron wyden demands justice dept release new crime reduction policies
3319,1,is north korea’s kim jongun considering using 70year old biplanes to go undetected by modern radar
3320,1,obama infuriates gop by proving cubans are not scary communists in this comedy skit video
3321,1,boiler room ep 125 – live from the swamp train with funksoul randy j patrick henningsen
3322,1,boycott trump app list backfires…shoppers using this list to buy and support trump companies and supporters
3323,0,trump blames baton rouge shooting on lack of leadership
3324,0,trump to detour from campaign to visit scotland golf properties
3325,1,incompetent trump wh already fking up has to adjust their muslim ban details
3326,1,breaking republicans pull vote on banning confederate flag
3327,0,donald trump says he would tax chinese goods to stop currency devaluation
3328,1,judge jeanine pirro’s truth bomb on fired us attorney ‘you were fired by president trump so what’ video
3329,1,gop chairman freaks out over this trump decision that will lose the election
3330,1,michelle obama eviscerates hateful trump in final commencement speech and it is glorious video
3331,0,exclusive top reason americans will vote for trump to stop clinton poll
3332,1,trump’s lapdog chris christie breaks all time record as his career explodes into flames
3333,0,us congressman asks dod to investigate transdigms practices
3334,0,frances macron says raqqa fall not end of battle against islamic state
3335,1,sniveling coward ted cruz calls sessions’ scandal a ‘nothing burger’ video
3336,0,turkey expects visa spat with us to be resolved soon deputy pm
3337,0,russian official not worried about eus moves on defense pact
3338,1,just in washington post gets destroyed when reporter admits truth about how they cover president trump in new undercover videos
3339,0,sanders blocks obama nominee to lead fda citing industry ties
3340,0,us industry seeks faster permits simpler rules in trump regulation reset
3341,1,breaking fbi arrest stops horrific san francisco “mass casualty” christmas day attack by muslim truck driver and former marine sharpshooter
3342,0,us health official widespread zika vaccine not likely to be available for years
3343,1,say what blacklivesmatter textbooks to be used as part of common core curriculum in grades 612 video
3344,0,quake pitches past into present in scarred mexico city district
3345,0,european parliament not moving from strasbourg france says
3346,1,former cia agent says obama working with muslim brotherhood “to remove american power and influence including military forces from islamic lands”
3347,0,un hails first step on syria detainees cautious on sochi plan
3348,0,britains may to speak to us president trump on north korea
3349,0,britains government to push ahead with plan on specific brexit date
3350,1,popular conservative senator jeff sessions says trump is more about a movement than a man…tells paul ryan to get on board trump train or get run over
3351,1,pop star ariana grande says “i hate americans i hate america” words were taken out of context video
3352,1,democrat chairman yells “all together now…fck donald trump” video
3353,1,sean spicer’s twitter history comes back to bite him in the ass trump pissed tweets
3354,0,key southern thailand insurgent group says current talks doomed
3355,0,us deaths in niger highlight africa military mission creep
3356,0,schumer mcconnell elected top leaders in senate
3357,0,exclusive us envoys told to be coy on reengaging in paris climate deal cable
3358,1,watch nbc’s chuck todd attempts to “normalize” antifa terror group…interviews dartmouth professor who claims violence against trump supporters is “selfdefense” and “ethical”
3359,1,watch trump gets skewered by morning joe for firing acting attorney general like a true tyrant
3360,0,generation gap chinas onechild generation grows up
3361,0,british lawmakers urge may to tackle trump on climate change
3362,1,twitter mocks the hell out of trump for latest poorlyspelled screed against obama tweets
3363,0,china adds new protections for graft suspects amid detention system overhaul
3364,0,biden greeces tsipras discuss economic reforms white house
3365,1,video more lies hillary used multiple emails while serving as secretary of state
3366,0,fujimori family pulls peru back into political turmoil
3367,1,watch steve harvey hilariously mocks trump for whining about snl
3368,1,breaking news nypd cracking down on antitrump terror groups…watch police arrest antifa terrorists for wearing masks burning flags video
3369,0,mexicans on us border fear economic catastrophe if trump wins
3370,1,fbi warns republicans do not leak clinton email files
3371,1,video liberal pundit obama worst potus ever
3372,0,us secret service rejects suggestion it vetted trump sons meeting
3373,1,trump campaign manager nails interview with leftwing political hack chuck todd video
3374,1,trump’s campaign ceo literally ordered his minions to destroy paul ryan months ago
3375,1,whoa soroslinked group funding ohio’s john kasich campaign
3376,1,trumpsupporting gop rep calls veterans ‘moochers’ during town hall event in ohio
3377,1,whoa ebt card denied so woman goes on a rampage in store video
3378,0,britain moves to tackle abuse in a bastion of tradition parliament
3379,0,buildings evacuated in moscow after bomb threats ria
3380,0,brazil army deploys in rio slum as drugrelated violence worsens
3381,1,top trump advisor admits trump is small minded and vindictive
3382,1,awesome trump tweets the two rules that will guide the trump administration
3383,1,vice president pence breaks tie in bill allowing states to deny federal funds for killing babies
3384,1,supreme court abercrombie fitch loses case brought by headscarfwearing muslim woman
3385,1,general boykin on gender neutral bathrooms “…the first man that walks in my daughter’s bathroom he ain’t going to have to worry about surgery”
3386,1,all kidding aside…did hillary just have a seizure in middle of q a with journalists you be the judge… video
3387,1,shocker is mitt romney being considered for a trump cabinet position
3388,0,rohingya insurgents open to peace but myanmar ceasefire ending
3389,0,trump says has not been asked for interview with special counsel
3390,1,trump campaign chairman goes rogue is caught joining yallqaeda
3391,0,germany drops mass us uk spying probe on lack of evidence
3392,1,colossal white house screw up leads to trump endorsing child labor in new ad video
3393,1,black teen volunteers for trump to see if he’s really that bad – this is what he found video
3394,0,turkey cautions citizens about travel to antiturkey germany
3395,1,mccain calls out trump show us the evidence
3396,1,trump supporter fire all the ‘hibijabis’ from the tsa video
3397,1,republicans are trying to legislate how we grieve
3398,1,destroyed in 10 seconds tucker carlson exposes hypocrisy of liberal “mash” actor who’s asking electors to block trump from becoming president video
3399,1,nazi’s bodyguard stabbed 9 times after trump rally doesn’t have insurance
3400,1,obama’s army black lives matter terrorist shouts “burn everything down” in large activist meeting as cofounder cheers video
3401,0,south korea says delay in military drills aimed only at ensuring peaceful olympics
3402,1,watch sean spicer fails spectacularly when asked about trump’s ridiculous twitter habit
3403,1,not funny what these “morons” did for crooked hillary should frighten every american video
3404,1,someone just bought alternativefactscom and it’s fking brilliant image
3405,0,exclusive mexico unlikely to find more quake survivors emergency chief says
3406,1,indiana “black male” fires several shots at truck with make america great again usa flags…help police find him
3407,1,troll congresswoman wants you to sell your guns to the government
3408,0,louisiana governor to sign law making police killings hate crimes
3409,1,illegal alien protesters yell at police for not shutting down protrump protesters video
3410,1,critically wounded gop rep steve scalise stood by trump when others deserted him…recently made adorable birthday video message with trump for his daughter video
3411,1,arnold schwarzenegger hammers trump for claiming he was fired from ‘celebrity apprentice’
3412,1,this would cause the death of millions but trump says he might do it as president video
3413,0,russia says trumps aggressive stance on iran doomed to fail
3414,0,trumps justice no 2 rebuffs democrats on russia probe
3415,1,boiler room 62 – fatal illusions
3416,1,bill o’reilly appears ‘stumble drunk’ as he tries to interview candidates after the gop debate videotweets
3417,0,trump voter fraud official announces bid for kansas governor
3418,1,resignation letter to donald trump has secret message to resistance
3419,1,donald trump jr had the best reply ever when he discovered a certain republican was planning to run again in 2020
3420,1,clinton chief strategist crashes and burns called out for spin and lies on clintonmills email scandal video
3421,1,tom hanks to join hollywood liberals in facebook live fundraiser for fight against trump agenda
3422,1,conway declares it ‘unpatriotic’ to question trump’s mental health after his latest meltdown video
3423,0,at least 30 dead in quake in iran western province
3424,1,viral video german youth deliver powerful antirefugee message to political leaders “we are ready for the reconquista”
3425,1,hersh trump knew ‘assad sarin attack’ story was fairy tale – but launched cruise missile strike anyway
3426,1,watch nicolle wallace just ripped trump a new one for having so much secret contact with russia
3427,1,trump cancels trip to israeli historic site after authorities say he can’t land his helicopter on it
3428,1,this trump supporter is blaming liberals for his disgusting abortion comments video
3429,0,trumps trade czar expected to get easy us senate confirmation
3430,0,trump to intervene to keep us jobs at home on daybyday basis pence says
3431,1,cnn liberal anchor freaks out at navy seal when he asks for truth…you won’t believe the reaction video
3432,1,college students who wanted you to pay for their education make stunning admissions about how they spend student loan money
3433,0,roadside bomb kills seven outside somali capital mogadishu
3434,0,turkeys foreign ministry has suspended 25 percent of diplomats in postcoup probes minister
3435,0,trump epa lags behind in environmental enforcement report
3436,1,halloween horror mom dresses her son up as hillary clinton “our 8yearold son is with you”
3437,1,captain ‘murica civil war – theft fraud booze and brawling are wrecking the bundy revolution
3438,1,donald trump just threw 60 years of inaugural tradition out the window and something’s fishy
3439,0,russia detains seven members of islamic state cell planning attack ifax
3440,1,yikes hillary still needs help walking on stage…walks gingerly to microphone video
3441,1,most awkard moment ever 6 months after trump sells miss universe pageant host announces he named wrong winner takes back crown video
3442,0,eurofighter jet crashes in spain killing pilot
3443,0,papal official denies report sanders invited himself to vatican
3444,1,new emails show hillary asking how meeting on libyan war would impact hamptons vacation…and more
3445,0,iraqi pms office says turkey agrees to deal only with baghdad on oil exports
3446,0,tunisian navy rescues 78 migrants off coast
3447,1,crony corrupt politics obama admin blocked fbi from doing a clinton foundation investigation
3448,1,amy goodman the corporate media has created ‘trumpland’ video
3449,0,egypt summons several western ambassadors over criticism of rights lawyers detention
3450,0,turkeys erdogan says no problem with russian s400 purchases haberturk
3451,0,trump for president ladbrokes odds improve after new hampshire
3452,1,az man tries to be a ‘hero’ by shooting at shoplifters video
3453,1,muslim refugees busted going back to the countries they claim to have fled for vacation video
3454,0,wiping out extremist ideology is my mission head of saudibased muslim body
3455,0,nigerias delta avengers militants end oil hub ceasefire
3456,1,size of crowds trump is drawing vs hillary proves she’s toast video
3457,1,whoa watch former teen hollywood actor “i can tell you the 1 problem in hollywood was and is and always will be pedophilia”
3458,1,trump’s fcc makes major move to put his propaganda on every american tv
3459,1,this one creepy tweet from hillary should have parents saying “hands off my kids”
3460,0,us judge rejects bid to dismiss indonesian immigrants lawsuit
3461,1,yelp fires employee after her brutal complaint about low wages goes viral tweetsimages
3462,1,bill o’reilly destroys donald trump in a rant that shakes fox news video
3463,1,mother of 7 yr old charged with “endangerment” for allowing child to play in park across street from home unsupervised for an hour
3464,0,conservative activists hold muted rallies in washington
3465,1,why obama’s lawsuit against nc is really about the jackboot of government on america’s throats
3466,1,unreal obama says hiroshima tour to honor “all” wwii dead video
3467,1,hypocrite conservative ‘christian’ leaders still support trump after his ‘pssy’ comments
3468,0,sound in atlantic not from missing argentine submarine navy spokesman
3469,1,obama venue only half full for chicago ‘summit’…michelle bashes trump and men as ‘babies’…
3470,0,us immigration arrests up nearly 40 percent under trump
3471,0,singapore minister says he and his colleagues all prepared to become next pm if called upon
3472,1,obama will skip scalia funeral here’s a list of the other funerals he was too busy to attend
3473,1,audience member gets the last word when michael moore tries to discredit donald trump on cnn video
3474,0,texas governor signs relaxed version of voter id legislation
3475,0,syria deal may be on agenda for putintrump asia meeting report
3476,1,michigan gov rick snyder could face manslaughter charges over flint water poisoning
3477,1,trump just went after china in unhinged rant america’s future in free fall details
3478,0,scooter fire in western paris triggers jordan explosion scare
3479,1,robert deniro wanted “to punch trump in the face”…supports antitrump rioters…now wants americans to support his new movie video
3480,1,embarrassing progun control reporter attempts hit job on ar15’s…claims he got “temporary ptsd”…viewers respond “if you have a man card turn it in immediately” video
3481,0,hurricane irma kills at least eight in saint martin minister
3482,0,pressure builds on trump at home over pledge for closer moscow ties
3483,1,breaking wikileaks bombshell murdered dnc staffer seth rich was dnc leaker “he was my whistleblower”
3484,0,trump to order antihacking plan within 90 days of taking office statement
3485,1,how we know america is finally winning popular leftist publication urges antitrump thugs to stop protesting
3486,0,bosnian suspected of plotting christmas market attack in austrias graz
